107905;04.11.2021;18:05:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:10:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:15:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:20:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:25:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:30:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:35:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:40:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:45:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:50:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;18:55:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;19:00:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;19:05:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;19:10:00;Switch;0;Pressure;3.965;GSMQ;15;Batt;3011;
107905;04.11.2021;19:15:00;Switch;0;Pressure;3.965;GSMQ;15;Batt;3011;
107905;04.11.2021;19:20:00;Switch;0;Pressure;3.975;GSMQ;15;Batt;3011;
107905;04.11.2021;19:25:00;Switch;0;Pressure;3.965;GSMQ;15;Batt;3011;
107905;04.11.2021;19:30:00;Switch;0;Pressure;3.965;GSMQ;15;Batt;3011;
107905;04.11.2021;19:35:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;19:40:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;19:45:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;19:50:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;19:55:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:00:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:05:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:10:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:15:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:20:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:25:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:30:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:35:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:40:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:45:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:50:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;20:55:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;21:00:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;21:05:00;Switch;0;Pressure;3.955;GSMQ;15;Batt;3011;
107905;04.11.2021;21:10:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:15:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:20:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:25:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:30:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:35:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:40:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:45:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:50:00;Switch;0;Pressure;3.945;GSMQ;15;Batt;3011;
107905;04.11.2021;21:55:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:00:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:05:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:10:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:15:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:20:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:25:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:30:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:35:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:40:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:45:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:50:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;22:55:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:00:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:05:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:10:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:15:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:20:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:25:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:30:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:35:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:40:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:45:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:50:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;04.11.2021;23:55:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:00:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:05:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:10:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:15:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:20:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:25:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:30:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:35:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:40:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:45:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:50:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;00:55:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:00:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:05:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:10:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:15:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:20:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:25:00;Switch;0;Pressure;3.936;GSMQ;15;Batt;3011;
107905;05.11.2021;01:30:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:35:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:40:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:45:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:50:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;01:55:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;02:00:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;02:05:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;02:10:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:15:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:20:00;Switch;0;Pressure;3.926;GSMQ;15;Batt;3011;
107905;05.11.2021;02:25:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:30:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:35:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:40:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:45:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:50:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;02:55:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:00:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:05:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:10:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:15:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:20:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:25:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:30:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:35:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:40:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:45:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:50:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;03:55:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:00:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:05:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:10:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:15:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:20:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:25:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:30:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:35:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:40:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:45:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;04:50:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
